Номер,Слово,Встречаемость
1,герой,5
2,нашего,12
3,времени,10
4,во,46
5,всякой,2
6,книге,8
7,предисловие,2
8,есть,68
9,первая,7
10,и,1375
11,вместе,14
12,с,422
13,тем,40
14,последняя,4
15,вещь,2
16,оно,20
17,или,84
18,служит,1
19,объяснением,1
20,цели,6
21,сочинения,1
22,оправданием,1
23,ответом,1
24,на,700
25,критики,1
26,но,222
27,обыкновенно,6
28,читателям,1
29,дела,9
30,нет,67
31,до,72
32,нравственной,1
33,журнальных,1
34,нападок,1
35,потому,70
36,они,98
37,не,896
38,читают,2
39,предисловий,1
40,а,288
41,жаль,17
42,что,704
43,это,222
44,так,176
45,особенно,20
46,у,221
47,нас,57
48,наша,5
49,публика,3
50,еще,94
51,молода,1
52,простодушна,1
53,понимает,2
54,басни,1
55,если,91
56,в,858
57,конце,6
58,ее,291
59,находит,4
60,нравоучения,1
61,она,364
62,угадывает,1
63,шутки,6
64,чувствует,2
65,иронии,1
66,просто,15
67,дурно,8
68,воспитана,2
69,знает,26
70,порядочном,1
71,обществе,2
72,порядочной,1
73,явная,1
74,брань,1
75,может,54
76,иметь,7
77,места,10
78,современная,1
79,образованность,1
80,изобрела,1
81,орудие,2
82,более,24
83,острое,1
84,почти,24
85,невидимое,1
86,менее,6
87,смертельное,1
88,которое,9
89,под,60
90,одеждою,1
91,лести,1
92,наносит,1
93,неотразимый,1
94,верный,2
95,удар,2
96,похожа,1
97,провинциала,1
98,который,44
99,подслушав,1
100,разговор,29
101,двух,9
102,дипломатов,1
103,принадлежащих,1
104,к,228
105,враждебным,1
106,дворам,1
107,остался,10
108,бы,111
109,уверен,12
110,каждый,16
111,из,158
112,них,47
113,обманывает,1
114,свое,11
115,правительство,2
116,пользу,2
117,взаимной,1
118,нежнейшей,1
119,дружбы,2
120,эта,27
121,книга,3
122,испытала,1
123,себе,35
124,недавно,11
125,несчастную,2
126,доверчивость,1
127,некоторых,4
128,читателей,3
129,даже,39
130,журналов,1
131,буквальному,1
132,значению,1
133,слов,8
134,иные,3
135,ужасно,17
136,обиделись,1
137,шутя,7
138,им,25
139,ставят,1
140,пример,1
141,такого,6
142,безнравственного,1
143,человека,23
144,как,327
145,другие,10
146,же,98
147,очень,77
148,тонко,1
149,замечали,2
150,сочинитель,1
151,нарисовал,1
152,свой,18
153,портрет,5
154,портреты,1
155,своих,15
156,знакомых,4
157,старая,1
158,жалкая,2
159,шутка,2
160,видно,20
161,русь,1
162,уж,121
163,сотворена,1
164,все,216
165,ней,38
166,обновляется,1
167,кроме,13
168,подобных,2
169,нелепостей,1
170,самая,5
171,волшебная,1
172,волшебных,1
173,сказок,1
174,едва,32
175,ли,118
176,избегнет,1
177,упрека,2
178,покушении,1
179,оскорбление,1
180,личности,1
181,милостивые,1
182,государи,1
183,мои,29
184,точно,31
185,одного,19
186,составленный,1
187,пороков,2
188,всего,8
189,поколения,1
190,полном,3
191,их,111
192,развитии,2
193,вы,192
194,мне,335
195,опять,25
196,скажете,4
197,человек,41
198,быть,77
199,дурен,1
200,я,1251
201,вам,79
202,скажу,6
203,ежели,1
204,верили,2
205,возможности,2
206,существования,1
207,всех,22
208,трагических,1
209,романтических,1
210,злодеев,1
211,отчего,20
212,веруете,1
213,действительность,1
214,печорина,15
215,любовались,1
216,вымыслами,1
217,гораздо,8
218,ужасными,1
219,уродливыми,1
220,этот,26
221,характер,3
222,вымысел,1
223,вас,72
224,пощады,1
225,оттого,9
226,нем,19
227,больше,31
228,правды,1
229,нежели,5
230,того,26
231,желали,1
232,нравственность,1
233,от,135
234,этого,52
235,выигрывает,1
236,извините,2
237,довольно,36
238,людей,22
239,кормили,1
240,сластями,1
241,испортился,1
242,желудок,4
243,нужны,2
244,горькие,1
245,лекарства,1
246,едкие,1
247,истины,1
248,думайте,1
249,однако,38
250,после,47
251,чтоб,80
252,автор,1
253,этой,31
254,книги,2
255,имел,14
256,когда-нибудь,10
257,гордую,1
258,мечту,1
259,сделаться,6
260,исправителем,1
261,людских,1
262,боже,11
263,его,305
264,избави,2
265,невежества,1
266,ему,120
267,было,155
268,весело,9
269,рисовать,1
270,современного,1
271,каким,4
272,он,498
273,вашему,2
274,несчастью,1
275,слишком,14
276,часто,22
277,встречал,2
278,будет,51
279,болезнь,4
280,указана,1
281,излечить,1
282,бог,23
283,часть,5
284,бэла,19
285,ехал,6
286,перекладных,1
287,тифлиса,2
288,вся,4
289,поклажа,1
290,моей,46
291,тележки,2
292,состояла,1
293,небольшого,2
294,чемодана,4
295,половины,2
296,был,159
297,набит,1
298,путевыми,1
299,записками,1
300,о,109
301,грузии,4
302,большая,3
303,счастию,4
304,для,65
305,потеряна,1
306,чемодан,5
307,остальными,1
308,вещами,2
309,счастью,4
310,меня,292
311,цел,1
312,солнце,14
313,начинало,3
314,прятаться,1
315,за,223
316,снеговой,1
317,хребет,1
318,когда,97
319,въехал,1
320,койшаурскую,2
321,долину,4
322,осетин-извозчик,2
323,неутомимо,2
324,погонял,2
325,лошадей,13
326,успеть,1
327,ночи,10
328,взобраться,1
329,гору,10
330,горло,3
331,распевал,1
332,песни,4
333,славное,1
334,место,4
335,долина,3
336,со,39
337,сторон,8
338,горы,22
339,неприступные,1
340,красноватые,1
341,скалы,5
342,обвешанные,1
343,зеленым,2
344,плющом,1
345,увенчанные,1
346,купами,1
347,чинар,1
348,желтые,1
349,обрывы,1
350,исчерченные,1
351,промоинами,1
352,там,32
353,высоко-высоко,1
354,золотая,1
355,бахрома,1
356,снегов,2
357,внизу,8
358,арагва,1
359,обнявшись,1
360,другой,36
361,безыменной,1
362,речкой,2
363,шумно,5
364,вырывающейся,1
365,черного,2
366,полного,1
367,мглою,2
368,ущелья,4
369,тянется,3
370,серебряною,1
371,нитью,1
372,сверкает,1
373,змея,2
374,своею,4
375,чешуею,1
376,подъехав,1
377,подошве,1
378,койшаурской,1
379,мы,198
380,остановились,3
381,возле,23
382,духана,1
383,тут,38
384,толпилось,1
385,десятка,3
386,два,50
387,грузин,2
388,горцев,2
389,поблизости,1
390,караван,1
391,верблюдов,1
392,остановился,12
393,ночлега,1
394,должен,21
395,нанять,1
396,быков,4
397,втащить,1
398,мою,31
399,тележку,3
400,эту,34
401,проклятую,1
402,была,77
403,уже,41
404,осень,1
405,гололедица,1
406,гора,1
407,имеет,6
408,около,12
409,верст,8
410,длины,1
411,нечего,10
412,делать,17
413,нанял,3
414,шесть,11
415,нескольких,5
416,осетин,6
417,один,62
418,взвалил,1
419,плечи,3
420,мой,56
421,стали,8
422,помогать,1
423,быкам,1
424,одним,6
425,криком,5
426,моею,3
427,тележкою,1
428,четверка,1
429,тащила,1
430,другую,13
431,ни,91
432,чем,35
433,бывало,18
434,несмотря,13
435,то,137
436,доверху,1
437,накладена,1
438,обстоятельство,1
439,удивило,1
440,нею,28
441,шел,11
442,хозяин,3
443,покуривая,2
444,маленькой,3
445,кабардинской,1
446,трубочки,1
447,обделанной,1
448,серебро,1
449,офицерский,1
450,сюртук,2
451,без,36
452,эполет,2
453,черкесская,2
454,мохнатая,2
455,шапка,3
456,казался,2
457,лет,20
458,пятидесяти,2
459,смуглый,2
460,цвет,6
461,лица,10
462,показывал,2
463,давно,18
464,знакомо,2
465,закавказским,1
466,солнцем,3
467,преждевременно,1
468,поседевшие,1
469,усы,4
470,соответствовали,1
471,твердой,2
472,походке,1
473,бодрому,1
474,виду,1
475,подошел,21
476,нему,16
477,поклонился,7
478,молча,13
479,отвечал,83
480,поклон,2
481,пустил,1
482,огромный,3
483,клуб,1
484,дыма,1
485,вами,20
486,попутчики,1
487,кажется,43
488,верно,30
489,едете,2
490,ставрополь,1
491,так-с,2
492,казенными,1
493,скажите,5
494,пожалуйста,12
495,вашу,5
496,тяжелую,1
497,четыре,9
498,быка,1
499,тащат,1
500,пустую,1
501,скотов,1
502,подвигают,1
503,помощью,3
504,этих,13
505,лукаво,2
506,улыбнулся,8
507,значительно,3
508,взглянул,3
509,кавказе,8
510,год,11
511,вторично,4
512,ж,33
513,да,124
514,ужасные,2
515,бестии,2
516,эти,34
517,азиаты,1
518,думаете,11
519,помогают,2
520,кричат,2
521,черт,5
522,разберет,1
523,быки-то,1
524,понимают,2
525,запрягите,1
526,хоть,18
527,двадцать,6
528,коли,6
529,крикнут,1
530,по-своему,3
531,быки,1
532,плуты,1
533,возьмешь,1
534,любят,5
535,деньги,6
536,драть,1
537,проезжающих,2
538,избаловали,2
539,мошенников,1
540,увидите,1
541,возьмут,1
542,водку,7
543,знаю,38
544,проведут,2
545,здесь,39
546,служите,1
547,служил,4
548,при,31
549,алексее,1
550,петровиче,1
551,-,38
552,ермолове,2
553,прим,8
554,лермонтова,8
555,приосанившись,1
556,приехал,12
557,линию,1
558,подпоручиком,2
559,прибавил,17
560,получил,1
561,чина,1
562,против,31
563,теперь,53
564,считаюсь,1
565,третьем,1
566,линейном,1
567,батальоне,1
568,смею,4
569,спросить,1
570,сказал,187
571,этим,16
572,кончился,2
573,продолжали,2
574,идти,7
575,друг,23
576,подле,3
577,друга,10
578,вершине,7
579,нашли,4
580,снег,5
581,закатилось,1
582,ночь,16
583,последовала,1
584,днем,1
585,промежутка,1
586,бывает,4
587,юге,2
588,благодаря,1
589,отливу,1
590,легко,8
591,могли,10
592,различать,1
593,дорогу,5
594,которая,14
595,шла,2
596,хотя,39
597,круто,1
598,велел,11
599,положить,4
600,заменить,3
601,лошадьми,1
602,последний,7
603,раз,69
604,оглянулся,1
605,густой,4
606,туман,8
607,нахлынувший,1
608,волнами,1
609,ущелий,2
610,покрывал,2
611,совершенно,16
612,единый,1
613,звук,2
614,долетал,1
